record_id,产品品名,产地（国家）,产地（市）,产地（省）,单混,品名,品类一级,品类二级,商品链接,序号,序号1,序号2,序号3,标签照片,正常售价,正面图片,规格,采集平台,采集时间,优惠到手价,口味,委托方,生产商,背面图片,外包装图片,箱规,赠品图片,备注
reccAAZZoJ,optzhBMgNg,中国,高邮,江苏,单,熟咸鸭蛋(FP),肉蛋水产,蛋类,#小程序://大润发优鲜/DCci7pjmnN54V4m,DRF-0001A,DRF,0001,A,企业微信截图_17520227509520.png,1.5,image.png,50g(1枚)/袋,大润发,1752156078000,,,,,,,,,
rectq2ENo8,optazq72vf,中国,苏州,江苏,单,卡士007益生菌酸奶,乳品烘焙,酸奶/乳酸菌,,HM-0001A,HM,0001,A,HM-0001A-3.jpg,12.8,HM-0001A-1.jpg,440g,盒马APP,1752156078000,10.24,柠檬甜橙味,卡士乳业（深圳）有限公司,卡士酸奶（苏州）有限公司,HM-0001A-2.jpg,,,,
recuQliFMyB112,optazq72vf,中国,苏州,江苏,单,卡士007益生菌酸奶,乳品烘焙,酸奶/乳酸菌,,HM-0001B,HM,0001,B,HM-0001B-3.jpg,12.8,HM-0001B-1.jpg,440g,盒马APP,1752156078000,10.24,原味,卡士乳业（深圳）有限公司,卡士酸奶（苏州）有限公司,HM-0001B-2.jpg,,,,
rec7tDisnM,opt3PT3v67,中国,湖州,浙江,单,100%番茄复合果蔬汁,酒水饮料,酒水饮料,,PDL-0001A,PDL,0001,A,微信图片_2025-07-08_155807_763.png,75,微信图片_2025-07-08_155708_267.png,1L,胖东来,1752156078000,,番茄味,许昌市胖东来超市有限公司,乐源健康科技有限公司,,微信图片_2025-07-08_155708_267.png,6瓶/箱,,
recHfjaZVt,optWbaKsYG,中国,湖州,浙江,单,100%橙汁,酒水饮料,酒水饮料,,PDL-0001D,PDL,0001,D,微信图片_2025-07-08_161405_163.png,87,微信图片_2025-07-08_161359_821.png,1L,胖东来,1752156078000,,橙子味,许昌市胖东来超市有限公司,乐源健康科技有限公司,,微信图片_2025-07-08_161355_499.png,6瓶/箱,,
reck4P1wuD,opt1qHI2L3,中国,南京,江苏,单,100%芒果复合果汁,酒水饮料,酒水饮料,,PDL-0001B,PDL,0001,B,微信图片_2025-07-08_160507_066.png,78,微信图片_2025-07-08_160459_911.png,1L,胖东来,1752156078000,,芒果味,许昌市胖东来超市有限公司,江苏统一企业有限公司,,微信图片_2025-07-08_160445_890.png,6瓶/箱,,
recJzvD22F,optuGLWSuY,中国,南京,江苏,单,100%葡萄复合果汁,酒水饮料,酒水饮料,,PDL-0001C,PDL,0001,C,微信图片_2025-07-08_161210_660.png,87,微信图片_2025-07-08_161206_143.png,1L,胖东来,1752156078000,,葡萄味,许昌市胖东来超市有限公司,江苏统一企业有限公司,,,6瓶/箱,,
recs6Ss5Nt,opt1t1VhXZ,中国,佛山,广东,单,盐焗味开心果,休闲食品,休闲食品,,PDL-0002A,PDL,0002,A,微信图片_2025-07-08_162059_778.jpg,79,微信图片_2025-07-08_162051_515.png,600g,胖东来,1752156078000,,盐焗味,许昌市胖东来超市有限公司,广东南兴天虹果仁制品有限公司,,,,,
recsJ5rkcN,optpb5FL8U,中国,绍兴,浙江,单,原味腰果仁,休闲食品,休闲食品,,PDL-0002B,PDL,0002,B,微信图片_2025-07-08_162645_516.png,159,微信图片_2025-07-08_162638_347.jpg,1.25kg,胖东来,1752156078000,,原味,许昌市胖东来超市有限公司,浙江佰宜农业科技有限公司,,,,,
recXSrclkb,optcGqFQRI,中国,佛山,广东,单,原味开心果,休闲食品,休闲食品,,PDL-0002C,PDL,0002,C,微信图片_2025-07-08_162952_444.jpg,79,微信图片_2025-07-08_162944_563.png,600g,胖东来,1752156078000,,原味,许昌市胖东来超市有限公司,广东南兴天虹果仁制品有限公司,,,,,
recdg7dqNy,optIRasF3C,中国,绍兴,浙江,单,香脆碧根果仁,休闲零食,坚果炒货,666復至£86lG4ZuFP7Z£去>盒碼<查看【79.9元 盒马MAX 香脆碧根果仁 500g】,HM-0002A,HM,0002,A,ed80b60e-0d38-4cde-928f-e008de80fab7.jpg,79.9,6e90835f-9e2b-46f0-8e44-3c1590ed7013.jpg,500g,盒马APP,1752156078000,,原味,上海盒马物联网有限公司,浙江佰宜农业科技有限公司,494f4d7f-4691-4a2c-906b-4120090582c4.jpg,,,,
recSIMFoD4,optPtXXvOA,中国,高邮,江苏,单,松花皮蛋,肉蛋水产,蛋类,#小程序://大润发优鲜/bOGqm1bGNg6Fu3E,DRF-0002A,DRF,0002,A,image.png,1.5,image.png,55g/袋,大润发,1752156078000,,,,,,,,,
recYQk5G2F,optJhC0rpt,中国,青岛,山东,混,多口味燕麦脆礼盒,休闲食品,休闲食品,,PDL-,PDL,,,微信图片_2025-07-09_092042_534.jpg,119,微信图片_2025-07-09_092036_415.jpg,1.92kg,胖东来,1752156078000,,坚果*2+草莓水果*2+酸奶水果*2,许昌市胖东来超市有限公司,青岛三昌食品科技有限公司,,,6袋/箱,,
recRMRfFnM,optvPCCsgh,中国,泉州,福建,单,爱尚咪咪虾味膨胀食品,休闲食品,薯片膨化,https://chaoshi.detail.tmall.com/item.htm?id=538402184082&pisk=gPwErG4Sb9BFjOeFrcDy7xs0evHKKvbf-8gSquqoA20nF6LyUu0aNM3IP5yr7ojKR_CLz5zuWXgHdvTu7zas-JgIK4-zPPpQPWZnrLz7VJa7x2goZVqudzrRv00urzu7O16bvkH-EZTPhtZdcPFLpyunECjo4DAhfXA6vYjKEZ_fUCti9wMuPX_DsCAiDVmHKXclbVmj0YYoqz0ismmX-YDurGuiAmvnrD0lIfmSSBvHE4qis0iHE4voZGriW0LnEYcPKkqkQmGh2sYdK95D5bu0xVJk3nnEt3ZMNLJPBclnofDHEfwZYXu0x-7a8rigCRlj13_sIoF_-ckVLEnUsokn48IDa4lzpAuautv-XW4UIby12tqIL0lmEf-kElrn5f2nntYZX5qQZJUe4LmLd-GrkfSkebMghjV083IYjvmuyje5kp33qoeYGxWekDPg0ASruUngB5y8TUArtcnZlGSNVkJL6ViraJAJwfDxbqsIAQd-tcnZlGSwwQhiDcufAD1..&rdcAreaId=310115104&rdcTimeEffectiveTagType=halfday&searchWord=%25E4%25BC%2591%25E9%2597%25B2%25E9%259B%25B6%25E9%25A3%259F&skuId=4874255241082&smCaptainPrice=940&smPriceChannel=supermarketSearch&smSourceChannel=supermarketSearch&sourceFrom=supermarket-search&spm=a3204.30010050.item-feeds.d_1_0.23505885ru0mO9,MC-0001A,MC,0001,A,,9.9,咪咪正图.png,18g*20包,猫超,1752156078000,9.4,虾味,泉州爱尚食品有限公司,泉州爱尚食品有限公司,咪咪反图.png,,,,
recvG1B30k,optYf9ythE,中国,泰安,山东,单,香巴佬卤鸡蛋,肉蛋水产,蛋类,#小程序://大润发优鲜/o6eDoP2Mfl6TvRo,DRF-0003A,DRF,0003,A,image.png,2,image.png,30g/袋,大润发,1752156078000,1.65,原味,温州市香巴佬食品有限公司,山东鲁师傅食品有限公司,image.png,,,,
rec0YwvtNO,optWt8KknH,中国,青岛,山东,单,草莓水果燕麦脆,休闲食品,休闲食品,,PDL-0003A,PDL,0003,A,,21,微信图片_2025-07-09_092529_014.jpg,320g,胖东来,1752156078000,,草莓水果味,许昌市胖东来超市有限公司,青岛三昌食品科技有限公司,微信图片_2025-07-09_092555_231.jpg,,,,
rec07zrMTR,opt72DQbRO,中国,泰安,山东,单,香巴佬蜜汁鸡蛋,肉蛋水产,蛋类,#小程序://大润发优鲜/qJ2P79GrcjSpMDn,DRF-0004A,DRF,0004,A,image.png,2,image.png,30g/袋,大润发,1752156078000,,蜜汁味,温州市香巴佬食品有限公司,山东鲁师傅食品有限公司,image.png,,,,
recOe2LdPS,optsUDjOkK,中国,青岛,山东,单,每日坚果燕麦脆,休闲食品,休闲食品,,PDL-0003B,PDL,0003,B,,16.8,微信图片_2025-07-09_092925_974.jpg,320g,胖东来,1752156078000,,坚果味,许昌市胖东来超市有限公司,青岛三昌食品科技有限公司,微信图片_2025-07-09_092940_880.jpg,,,,
recScO4NfJ,optMUTdJlM,中国,青岛,山东,单,酸奶水果燕麦脆,休闲食品,休闲食品,,PDL-0003C,PDL,0003,C,,20.5,微信图片_2025-07-09_093249_414.jpg,320g,胖东来,1752156078000,,酸奶味,许昌市胖东来超市有限公司,青岛三昌食品科技有限公司,微信图片_2025-07-09_093257_822.jpg,,,,
recqwTBJWi,optmuPBTGa,中国,许昌,河南,单,果仁列巴,休闲食品,休闲食品,,PDL-0004A,PDL,0004,A,微信图片_2025-07-09_093537_846.png,39.8,微信图片_2025-07-09_093529_573.png,800g,胖东来,1752156078000,,原味,许昌市胖东来超市有限公司,许昌市胖东来实业有限公司,,,,,
recpzeK7bM,optkySJQxM,中国,无锡,江苏,单,文得福糯米锅巴,熟食面点,油炸&点心,#小程序://大润发优鲜/TA1UnyGVcIdw5NJ,DRF-0005A,DRF,0005,A,image.png,18.9,image.png,350g/盒,大润发,1752156078000,15.8,蛋黄味,,,,,,,
recDEmzvKG,optEb4qnDr,中国,宁德,福建,单,盛耳银耳椰香薏米啵啵粥,方便速食,速食汤粥,https://chaoshi.detail.tmall.com/item.htm?id=807808466280&pisk=gRzrrkwIgaQzWJUPKj0e3VG9NX3-v4X1EyMItWVnNYDoRgpe8WD4A_HSdozE35f-FMI8Loy3H0MkP4933JwjEzMSrvRUd-L7duNoKeyQOzwQZYMnxxV3PJPdwXD3KJkQVi__w73K-O9F5NN-EJiRTJooqEA0MfvkqiilqQFCZO615wSki2WPCJN7HfTm_f0nZYmomslnsb0nq0ccgXcBEHYuKSfqHbvHZ3DknIcKT2vn-UA0ibhMxHmH-Sfq9xDn-2cyU7VHufil9GARgb5BuxHgZx8H7Chrq1PHAF8N5bmoImDk-maqa0kgZPW4URG0lroscB6jo5EbEjuNzdhzm5uoTyCMYvoUyqk4QNYKMu2zoDzf9NVSzXoi-mRH-SPohm4oSNvqMoV7xzeyTec8PPiEBm5HJDg05cqgUBCTi4c3pcUCBUHut5UTfV7yBbr0_qSPuph0kozL4pxEqjhqCs5VO788DxGEYzxpvm0tgA1SNHKKqjhqCs52vHnm6jk1Nb1..&rdcAreaId=310115104&rdcTimeEffectiveTagType=halfday&searchWord=%25E9%2580%259F%25E9%25A3%259F%25E6%25B1%25A4%25E7%25B2%25A5&skuId=5491677081031&smCaptainPrice=750&smPriceChannel=supermarketSearch&smSourceChannel=supermarketSearch&sourceFrom=supermarket-search&spm=a3204.30010050.item-feeds.d_1_3.ceac5885P1oQqu,MC-0002A,MC,0002,A,椰香薏米啵啵粥标签.png,9.9,image.png,156g,猫超,1752156078000,7.5,椰香薏米味,福建盛耳食品有限公司,福建盛好生物科技有限公司,椰香薏米啵啵粥侧图.png,,,,
recDh6bSFI,optdzVa5pS,中国,漳州,福建,单,银鲈鱼干,休闲食品,休闲食品,,PDL-0005B,PDL,0005,B,微信图片_2025-07-09_093929_502.jpg,9.9,微信图片_2025-07-09_093919_750.jpg,40g,胖东来,1752156078000,,原味,许昌市胖东来超市有限公司,福建嘉荣食品有限公司,微信图片_2025-07-09_093924_943.jpg,,,,
recWAz2u2H,optz2HngQN,中国,漳州,福建,单,鳕鱼干,休闲食品,休闲食品,,PDL-,PDL,,,微信图片_2025-07-09_095333_790.jpg,9.9,微信图片_2025-07-09_095324_726.jpg,40g,胖东来,1752156078000,,原味,许昌市胖东来超市有限公司,福建嘉荣食品有限公司,微信图片_2025-07-09_095328_614.jpg,,,,
recdWrGlHP,optYiEdW5X,中国,许昌,河南,单,香辣牛肉条,休闲食品,休闲食品,,PDL-0006A,PDL,0006,A,微信图片_2025-07-09_095544_229.png,30.6,微信图片_2025-07-09_095538_646.png,150g,胖东来,1752156078000,,香辣味,许昌市胖东来超市有限公司,许昌市胖东来实业有限公司,,,,,
rec9NEnm3Z,optIDJOjD0,中国,许昌,河南,混,芋泥麻薯酥饼红豆蛋黄酥饼组合,休闲食品,休闲食品,,PDL-,PDL,,,微信图片_2025-07-09_095950_510.png,66,微信图片_2025-07-09_095933_893.png,490g,胖东来,1752156078000,,芋泥味*1+红豆味*1,许昌市胖东来超市有限公司,许昌市胖东来实业有限公司,,,2盒/袋,,
recMF6aEEt,optyOdHDok,中国,北京,北京,单,乐事马铃薯片,休闲零食,膨化食品,#小程序://大润发优鲜/MkAwa6ZltDccLRH,DRF-0006A,DRF,0006,A,image.png,6.4,image.png,70g/袋,大润发,1752156078000,5,流沙咸蛋黄味,百事食品(中国)有限公司,百事食品(中国)有限公司北京分厂(QY),image.png,,,,
recDpw51WS,optyOdHDok,中国,武汉,湖北,单,乐事马铃薯片,休闲零食,膨化食品,#小程序://大润发优鲜/0LSTrLAnbgOmqDI,DRF-0006B,DRF,0006,B,image.png,6.4,image.png,70g/袋,大润发,1752156078000,5,清新芥香味,百事食品(中国)有限公司 ,百事食品(中国)有限公司武汉分厂（WH）,image.png,,,,
rec1nODxhc,optyOdHDok,中国,德阳,四川,单,乐事马铃薯片,休闲零食,膨化食品,#小程序://大润发优鲜/kJThf163imogneI,DRF-0006C,DRF,0006,C,image.png,6.4,image.png,70g/袋,大润发,1752156078000,5,浓郁蒜香味,百事食品(中国)有限公司 ,百事食品（四川）有限公司 （DY）,image.png,,,,
recuQpS4seM1sE,optyOdHDok,中国,北京,北京,单,乐事马铃薯片,休闲零食,膨化食品,#小程序://大润发优鲜/P0tvVlW2lG77WYE,DRF-0006D,DRF,0006,D,image.png,11.9,image.png,135g/袋,大润发,1752156078000,10.56,流沙咸蛋黄味,百事食品(中国)有限公司,百事食品(中国)有限公司北京分厂(QY)/武汉/德阳/佛山/临沂,image.png,,,,
recpTluCMC,optyOdHDok,中国,,,单,乐事马铃薯片,休闲零食,膨化食品,#小程序://大润发优鲜/29dvInlFTcetguj,DRF-0006E,DRF,0006,E,,9.9,image.png,115g/袋,大润发,1752156078000,8.56,原味,百事食品(中国)有限公司,百事食品(中国)有限公司北京分厂(QY)/武汉/德阳/佛山/临沂,image.png,,23g*5包,,
recuQq3xpZ0LH3,optyOdHDok,中国,,,单,乐事马铃薯片,休闲零食,膨化食品,#小程序://大润发优鲜/vQm2FUNaFOlE8tx,DRF-0006F,DRF,0006,F,,9.9,image.png,115g/袋,大润发,1752156078000,8.56,黄瓜味,百事食品(中国)有限公司,百事食品(中国)有限公司北京分厂(QY)/武汉/德阳/佛山/临沂,image.png,,23g*5包,,
recuQqVUzB31br,optyOdHDok,中国,,,单,乐事马铃薯片,休闲零食,膨化食品,#小程序://大润发优鲜/F2CF6AXBrdLWgOs,DRF-0006G,DRF,0006,G,image.png,10.9,image.png,175g/袋,大润发,1752156078000,,美国经典原味,百事食品(中国)有限公司,百事食品(中国)有限公司北京分厂(QY)/武汉/德阳/佛山/临沂,image.png,,,,
recuQrg3G9AUU7,optyOdHDok,中国,,,单,乐事马铃薯片,休闲零食,膨化食品,#小程序://大润发优鲜/46bSFfG0IoizLlg,DRF-0006H,DRF,0006,H,image.png,10.9,image.png,175g/袋,大润发,1752156078000,,意大利香浓红烩味,百事食品(中国)有限公司,百事食品(中国)有限公司北京分厂(QY)/武汉/德阳/佛山/临沂,image.png,,,,
recuQrhcxGUCuf,optyOdHDok,中国,,,单,乐事马铃薯片,休闲零食,膨化食品,#小程序://大润发优鲜/AADkqI0gLfXXSTi,DRF-0006I,DRF,0006,I,image.png,10.9,image.png,175g/袋,大润发,1752156078000,,黄瓜味,百事食品(中国)有限公司,百事食品(中国)有限公司北京分厂(QY)/武汉/德阳/佛山/临沂,image.png,,,,
recuQrknXzaZ0M,optyOdHDok,中国,,,单,乐事马铃薯片,休闲零食,膨化食品,#小程序://大润发优鲜/ZrrzbopvwnzwKoo,DRF-0006J,DRF,0006,J,image.png,10.9,image.png,175g/袋,大润发,1752156078000,,墨西哥鸡汁番茄味,百事食品(中国)有限公司,百事食品(中国)有限公司北京分厂(QY)/武汉/德阳/佛山/临沂,image.png,,,,
recuQrkojWG1UA,optyOdHDok,中国,,,单,乐事马铃薯片,休闲零食,膨化食品,#小程序://大润发优鲜/XP5FxCol3uHAZJJ,DRF-0006K,DRF,0006,K,image.png,10.9,image.png,175g/袋,大润发,1752156078000,,得克萨斯烧烤味,百事食品(中国)有限公司,百事食品(中国)有限公司北京分厂(QY)/武汉/德阳/佛山/临沂,image.png,,,,
recuQrkonjlTye,optyOdHDok,中国,,,单,乐事马铃薯片,休闲零食,膨化食品,#小程序://大润发优鲜/pn3TOIwiosnlkjo,DRF-0006L,DRF,0006,L,image.png,3.7,image.png,40g/袋,大润发,1752156078000,,青柠味,百事食品(中国)有限公司,百事食品(中国)有限公司北京分厂(QY)/武汉/德阳/佛山/临沂,image.png,,,,
recuQrkotzdK7h,optyOdHDok,中国,,,单,乐事马铃薯片,休闲零食,膨化食品,#小程序://大润发优鲜/BWVEvJcESrmCvEE,DRF-0006M,DRF,0006,M,image.png,3.7,image.png,40g/袋,大润发,1752156078000,,得克萨斯烧烤味,百事食品(中国)有限公司,百事食品(中国)有限公司北京分厂(QY)/武汉/德阳/佛山/临沂,image.png,,,,
recuQrkowPlBUf,optyOdHDok,中国,,,单,乐事马铃薯片,休闲零食,膨化食品,#小程序://大润发优鲜/hhZQ4MWBoB4Vs0z,DRF-0006N,DRF,0006,N,image.png,6.4,image.png,70g/袋,大润发,1752156078000,,韩式泡菜味,百事食品(中国)有限公司,百事食品(中国)有限公司北京分厂(QY)/武汉/德阳/佛山/临沂,image.png,,,,
recuQrkqvFVKjZ,optyOdHDok,中国,,,单,乐事马铃薯片,休闲零食,膨化食品,#小程序://大润发优鲜/t3RZnguSmldBgkH,DRF-0006O,DRF,0006,O,image.png,7.3,image.png,75g/袋,大润发,1752156078000,5.5,美国经典原味,百事食品(中国)有限公司,百事食品(中国)有限公司北京分厂(QY)/武汉/德阳/佛山/临沂,image.png,,,,
recuQrkqC74VPf,optyOdHDok,中国,,,单,乐事马铃薯片,休闲零食,膨化食品,#小程序://大润发优鲜/VZnBDxGd4cq5jJx,DRF-0006P,DRF,0006,P,image.png,7.3,image.png,75g/袋,大润发,1752156078000,5.5,意大利香浓红烩味,百事食品(中国)有限公司,百事食品(中国)有限公司北京分厂(QY)/武汉/德阳/佛山/临沂,image.png,,,,
recuQrkqH1UcKG,optyOdHDok,中国,,,单,乐事马铃薯片,休闲零食,膨化食品,#小程序://大润发优鲜/HUDalHcMhJYBYGG,DRF-0006Q,DRF,0006,Q,image.png,7.3,image.png,75g/袋,大润发,1752156078000,5.5,黄瓜味,百事食品(中国)有限公司,百事食品(中国)有限公司北京分厂(QY)/武汉/德阳/佛山/临沂,image.png,,,,
recuQrkqJmYjUw,optyOdHDok,中国,,,单,乐事马铃薯片,休闲零食,膨化食品,#小程序://大润发优鲜/gMofQaW12Dzgskl,DRF-0006R,DRF,0006,R,image.png,7.3,image.png,75g/袋,大润发,1752156078000,5.5,墨西哥鸡汁番茄味,百事食品(中国)有限公司,百事食品(中国)有限公司北京分厂(QY)/武汉/德阳/佛山/临沂,image.png,,,,
recuQrkqOFUZ2Q,optyOdHDok,中国,,,单,乐事马铃薯片,休闲零食,膨化食品,#小程序://大润发优鲜/qzZxtiEjMcQw5jB,DRF-0006S,DRF,0006,S,image.png,7.3,image.png,75g/袋,大润发,1752156078000,5.5,得克萨斯烧烤味,百事食品(中国)有限公司,百事食品(中国)有限公司北京分厂(QY)/武汉/德阳/佛山/临沂,image.png,,,,
recuQrkqQXuEe1,optyOdHDok,中国,,,单,乐事马铃薯片,休闲零食,膨化食品,#小程序://大润发优鲜/gwm0RA7ikHWvnpc,DRF-0006T,DRF,0006,T,image.png,7.3,image.png,75g/袋,大润发,1752156078000,5.5,青柠味,百事食品(中国)有限公司,百事食品(中国)有限公司北京分厂(QY)/武汉/德阳/佛山/临沂,image.png,,,,
recuQrkqUnqMFd,optyOdHDok,中国,,,单,乐事马铃薯片,休闲零食,膨化食品,#小程序://大润发优鲜/JupFxj6Des7J5Om,DRF-0006U,DRF,0006,U,image.png,7.3,image.png,75g/袋,大润发,1752156078000,6.3,香辣小龙虾味,百事食品(中国)有限公司,百事食品(中国)有限公司北京分厂(QY)/武汉/德阳/佛山/临沂,image.png,,,,
recuQrkqWxP9AE,optyOdHDok,中国,,,单,乐事马铃薯片,休闲零食,膨化食品,#小程序://大润发优鲜/fQsOoa7ANG4E7nu,DRF-0006V,DRF,0006,V,image.png,7.3,image.png,75g/袋,大润发,1752156078000,6.3,芥末章鱼味,百事食品(中国)有限公司,百事食品(中国)有限公司北京分厂(QY)/武汉/德阳/佛山/临沂,image.png,,,,
recuQrkr1TA24O,optyOdHDok,中国,,,单,乐事马铃薯片,休闲零食,膨化食品,#小程序://大润发优鲜/Az7uOQtwefQTIbb,DRF-0006W,DRF,0006,W,image.png,7.3,image.png,75g/袋,大润发,1752156078000,6.3,花椒小酥肉味,百事食品(中国)有限公司,百事食品(中国)有限公司北京分厂(QY)/武汉/德阳/佛山/临沂,image.png,,,,
recZEAWWB1,opt34kZpKJ,中国,宁德,福建,单,盛耳鲜炖速食元气满满五红粥,方便速食,速食汤粥,https://chaoshi.detail.tmall.com/item.htm?id=820580106391&pisk=g9rqyfNsUiI4v5EVsYmwaDMphAnx8mfCilGsIR2ihjcmfZdwbRcz5thj1zrZaJXxGNQY_zPgwqGDcmOga5NSioGjmfJa17Kb1rwmshP_CoN_njGiSb2gc5yOHAcgs5l_lasQH-ntj6ONAMwxi5gAQSuinQXiKAxcFqYWHcXxj61CbU9oksig1qwRg3YopbDDmq0GUbDKQcDmSAXrZAkpSIVijTWrHxvDnjxDE8DsZCDijxvuEAMMSnYmoTyowAmisbmTnRxrdqXO-KBr36ba5X2mahxepxucpRL6mn2snqrgUbuSPukquX0gjDc8m7wgco3RrUoTFyPaSWfWlj4EL7uQu6-4TSHgQAVVvplu0Rrrkz9pj8uZgzqmzdxiq0GZ-PPVgEh0l7uKE4vNvYNIZ-E0zOdunWGqmY05x9yoSzZxJo1k0D4Lhmagt_TjiykG4xRtEuUzXrRM7qD-UX6PUOw2DzhSQVrDWF3ovYlChxT9WqD-UX6PUFLtrvHrOtMf.&rdcAreaId=310115104&rdcTimeEffectiveTagType=halfday&searchWord=%25E9%2580%259F%25E9%25A3%259F%25E6%25B1%25A4%25E7%25B2%25A5&skuId=5529391137022&smCaptainPrice=750&smPriceChannel=supermarketSearch&smSourceChannel=supermarketSearch&sourceFrom=supermarket-search&spm=a3204.30010050.item-feeds.d_1_6.ceac5885P1oQqu,MC-0002B,MC,0002,B,image.png,12.9,image.png,156g,猫超,1752156078000,7.5,八宝粥味,福建盛耳食品有限公司,福建盛好生物科技有限公司,image.png,image.png,,,
recusdDm8K,optdvzXxa7,中国,临沂,山东,单,压榨一级花生油,粮油干调,粮油干调,,PDL-,PDL,,,微信图片_2025-07-09_100926_759.png,396,微信图片_2025-07-09_100921_534.png,5L,胖东来,1752156078000,,,许昌市胖东来超市有限公司,山东金胜粮油食品有限公司,,微信图片_2025-07-09_100916_623.jpg,4瓶/箱,,
rec189xRcX,optD3EcNDP,中国,宁德,福建,单,盛耳桂圆红枣银耳粥,方便速食,速食汤粥,https://chaoshi.detail.tmall.com/item.htm?id=820883512028&pisk=g0MjyYxDMZbfx3bomEKPF25EBp26CV9eHGZtxcBVX-exXRgKRtPvjI4TXzg76OR035wsyzk4umyAWViLrnVaHE4tPV3vmrzqQdMSX2t0bEDZFPntbrUwoAGlCDmi3n2wm-m0IRLe8pWsmm2GbnvX1x6R2ooR6Ze9a8dYnc_p8pJEVIE0Q0LEQmu3WkrFBRFYk8F8rlXTDVFYygUujlQYXtKS2z4RWNCAMzQ8mlEYBOFt2gE0jsEY6RFR2zqTBP3TBbSlAlObomt4yir9VdOztz6OBYZJSynXzTZZLoO8RmaWJFM5-SaKDz69kPI7bPaopURSq2Gxuu06dUwKt4M_9R9f-oG-A8U4pB17h0umd-HBltrzUzPK67tvH0wbl2MuOGCbhf3mCScfjHm8H4c3-SdkruMqL5a3NaLx40aYOfg2rOUqO037TY7PLJhnPANLpgkRLy6kv1s7tOZ783t5s1mXlakeznwk0SEuc7-WVZhgMuq783t5s1VYqoayV3_xs&rdcAreaId=310115104&rdcTimeEffectiveTagType=halfday&searchWord=%25E9%2580%259F%25E9%25A3%259F%25E6%25B1%25A4%25E7%25B2%25A5&skuId=5697588907162&smCaptainPrice=750&smPriceChannel=supermarketSearch&smSourceChannel=supermarketSearch&sourceFrom=supermarket-search&spm=a3204.30010050.item-feeds.d_1_7.ceac5885P1oQqu,MC-,MC,,,image.png,12.9,image.png,156g,猫超,1752156078000,7.5,桂圆红枣味,福建盛耳食品有限公司,福建盛好生物科技有限公司,,image.png,,,
recWSuLZNV,optwXILiBE,中国,泰州,江苏,单,零反式脂肪葵花籽油,粮油干调,粮油干调,,PDL-,PDL,,,微信图片_2025-07-09_101405_349.png,276,微信图片_2025-07-09_101411_205.jpg,5L,胖东来,1752156078000,,,许昌市胖东来超市有限公司,益海粮油工业有限公司,,微信图片_2025-07-09_101414_340.jpg,4瓶/箱,,
recQtX1bHJ,optVNIODrm,泰国,,,单,100%椰子水,酒水饮料,果汁/植物饮,,SM-,SM,,,椰子水1-标2.jpg,49.9,537175bc6980bbd5e0f4541e73150df5_compress.jpg,1L,山姆APP,1752156078000,,,,,,4b273bf048790cfec80194339346007c_compress.jpg,1L*6,,
recshF3soF,optAMcXDwu,中国,潍坊,山东,单,小磨芝麻酱,粮油干调,粮油干调,,PDL-,PDL,,,微信图片_2025-07-09_101645_484.png,11.8,微信图片_2025-07-09_101638_516.png,300g,胖东来,1752156078000,,芝麻味,许昌市胖东来超市有限公司,瑞福油脂股份有限公司,,,,,
recZ3PbbAi,optH3Z20Kt,中国,,,单,乐事无限薯片,休闲零食,膨化食品,#小程序://大润发优鲜/PvX4Qv5fvBQc4nd,DRF-0007A,DRF,0007,A,image.png,5.9,image.png,62g/罐,大润发,1752156078000,,醇香原味,百事食品(中国)有限公司,百事食品(中国)有限公司北京分厂(QY)/武汉/德阳/佛山/临沂,image.png,,,,
recuQpSxaSZoPd,optH3Z20Kt,中国,,,单,乐事无限薯片,休闲零食,膨化食品,#小程序://大润发优鲜/EEj6jx0w5iRk0NC,DRF-0007B,DRF,0007,B,image.png,5.9,image.png,62g/罐,大润发,1752156078000,,滋香烤肉味,百事食品(中国)有限公司,百事食品(中国)有限公司北京分厂(QY)/武汉/德阳/佛山/临沂,image.png,,,,
recuQpSxpLRk66,optH3Z20Kt,中国,,,单,乐事无限薯片,休闲零食,膨化食品,#小程序://大润发优鲜/kLRSCzigxBcqWLk,DRF-0007C,DRF,0007,C,image.png,5.9,image.png,62g/罐,大润发,1752156078000,,鲜浓番茄味,百事食品(中国)有限公司,百事食品(中国)有限公司北京分厂(QY)/武汉/德阳/佛山/临沂,image.png,,,,
recuQpSxFnJxxt,optH3Z20Kt,中国,,,单,乐事无限薯片,休闲零食,膨化食品,#小程序://大润发优鲜/as3uQrNrGcswYJl,DRF-0007D,DRF,0007,D,image.png,8.5,image.png,104g/罐,大润发,1752156078000,7.5,醇香原味,百事食品(中国)有限公司,百事食品(中国)有限公司北京分厂(QY)/武汉/德阳/佛山/临沂,,,,,
recuQpUF9Y0XXw,optH3Z20Kt,中国,,,单,乐事无限薯片,休闲零食,膨化食品,#小程序://大润发优鲜/as3uQrNrGcswYJl,DRF-0007E,DRF,0007,E,image.png,8.5,image.png,104g/罐,大润发,1752156078000,7.5,滋香烤肉味,百事食品(中国)有限公司,百事食品(中国)有限公司北京分厂(QY)/武汉/德阳/佛山/临沂,,,,,
